ActivityID,LeadID,Date,ActivityType,AssignedRepID
1,3069,2023-07-20,call,17
2,2599,2023-10-31,call,32
3,3064,2023-08-12,call,23
4,2412,2023-11-18,meeting,43
5,1920,2023-06-25,email,50
6,5466,2024-08-28,email,6
7,4578,2022-12-07,meeting,9
8,605,2022-11-18,meeting,24
9,877,2023-02-24,call,42
10,4117,2023-12-14,meeting,47
11,699,2024-08-09,email,20
12,5756,2024-09-05,email,19
13,4033,2024-08-17,meeting,9
14,9796,2024-01-03,meeting,4
15,2947,2024-05-01,call,5
16,9466,2022-11-13,email,15
17,1145,2024-01-07,call,32
18,6440,2024-10-15,email,33
19,721,2023-10-23,email,11
20,5626,2023-11-27,email,47
21,1057,2024-05-13,email,23
22,9604,2023-01-18,call,46
23,6443,2022-12-08,call,20
24,2710,2022-12-21,call,21
25,2326,2023-07-02,meeting,33
26,2589,2023-08-07,meeting,36
27,6521,2023-07-23,call,17
28,1347,2024-01-05,email,22
29,1936,2022-11-17,meeting,28
30,632,2022-12-01,email,43
31,936,2023-04-20,meeting,34
32,1361,2024-09-26,meeting,50
33,2834,2024-04-06,meeting,25
34,1555,2023-07-31,meeting,3
35,6961,2024-05-03,meeting,13
36,4818,2023-03-10,email,8
37,968,2023-12-14,call,21
38,8103,2023-07-21,call,9
39,5191,2023-12-27,email,31
40,365,2024-03-18,meeting,26
41,7362,2024-09-21,meeting,18
42,7250,2024-06-12,email,42
43,4931,2022-12-06,email,18
44,8182,2023-02-01,email,7
45,9863,2024-01-06,meeting,12
46,4075,2024-01-28,meeting,20
47,7935,2023-10-15,email,4
48,2752,2024-01-26,meeting,10
49,4419,2024-10-21,call,29
50,271,2023-01-04,email,9
51,3498,2023-04-13,call,35
52,4083,2024-02-06,call,16
53,7607,2024-10-08,meeting,15
54,7275,2024-10-11,meeting,27
55,6656,2024-06-04,email,35
56,8852,2023-07-05,call,35
57,7770,2024-08-20,email,15
58,4766,2023-06-12,email,17
59,8046,2023-09-07,meeting,29
60,3686,2024-04-02,call,23
61,3221,2023-08-22,meeting,14
62,2142,2023-07-23,call,7
63,1293,2023-09-13,call,25
64,6875,2024-05-30,email,11
65,3880,2023-02-03,email,17
66,7865,2024-05-28,email,46
67,9572,2023-12-02,call,7
68,6402,2023-06-08,meeting,3
69,1554,2023-11-27,meeting,46
70,8514,2024-08-22,email,3
71,2666,2023-12-06,email,9
72,6659,2023-09-08,call,20
73,7367,2023-01-28,email,33
74,1013,2023-03-05,call,38
75,618,2023-11-20,call,21
76,9979,2024-07-20,email,30
77,9175,2023-04-22,email,48
78,1978,2022-12-05,meeting,44
79,6048,2024-08-16,meeting,44
80,6307,2024-02-26,meeting,33
81,3310,2024-06-09,email,3
82,7920,2024-10-11,email,33
83,9756,2024-03-13,meeting,23
84,9839,2024-10-14,email,35
85,4689,2024-03-07,meeting,49
86,2392,2024-02-28,email,25
87,7111,2024-08-29,email,19
88,9438,2023-12-20,call,20
89,1224,2024-07-26,call,13
90,6101,2023-10-18,meeting,42
91,5613,2024-04-27,meeting,8
