LeadID,CustomerID,LeadSource,CreatedDate,LeadStatus
1,2915,website,2023-08-25,open
2,2712,email campaign,2023-10-12,open
3,4972,website,2024-06-23,open
4,1343,email campaign,2023-03-16,closed
5,2434,website,2023-02-12,converted
6,4501,email campaign,2023-06-29,converted
7,1829,website,2024-02-11,closed
8,4151,website,2023-12-13,open
9,4264,email campaign,2023-07-09,open
10,4463,website,2024-04-01,closed
11,1419,website,2024-01-10,converted
12,1770,email campaign,2024-03-13,converted
13,2509,website,2024-07-21,converted
14,921,website,2023-04-01,open
15,3469,email campaign,2024-04-25,open
16,2312,website,2023-04-23,converted
17,2986,website,2023-10-18,closed
18,3280,email campaign,2023-12-10,open
19,3862,website,2023-02-10,open
20,4890,website,2024-06-22,converted
21,1694,website,2023-08-14,open
22,4088,website,2024-07-06,closed
23,4081,email campaign,2024-09-18,open
24,1434,website,2023-08-13,closed
25,3078,email campaign,2022-10-23,open
26,984,website,2024-07-16,closed
27,2641,website,2023-02-02,converted
28,2545,email campaign,2023-03-01,closed
29,2043,website,2023-12-21,closed
30,3235,website,2024-08-14,converted
31,2642,website,2022-11-13,open
32,287,website,2024-04-25,converted
33,4288,email campaign,2023-06-04,converted
34,3033,website,2024-01-08,open
35,4164,email campaign,2023-07-23,open
36,2940,email campaign,2024-02-11,closed
37,1600,website,2023-08-16,converted
38,1988,website,2023-04-05,closed
39,4012,website,2023-02-13,closed
40,3896,email campaign,2024-07-29,converted
41,3600,email campaign,2023-05-25,closed
42,1856,email campaign,2022-11-15,converted
43,4981,website,2023-09-27,converted
44,3652,website,2024-07-20,open
45,4312,website,2023-07-10,open
46,4914,website,2024-02-20,open
47,2376,website,2024-01-20,converted
48,2863,email campaign,2023-11-30,open
49,2667,email campaign,2024-09-27,open
50,985,website,2023-09-28,open
51,4242,website,2024-09-27,open
52,613,website,2022-12-27,converted
53,4375,website,2023-11-27,open
54,1620,website,2023-09-28,converted
55,958,website,2024-06-11,converted
56,2867,website,2024-01-22,open
57,1388,email campaign,2023-12-28,converted
58,2776,website,2023-05-04,converted
59,1831,email campaign,2023-10-06,open
60,3801,email campaign,2024-01-28,open
61,2158,website,2024-03-04,open
62,4837,email campaign,2023-03-15,open
63,101,email campaign,2024-04-21,closed
64,1966,website,2023-11-03,closed
65,2977,email campaign,2023-04-07,closed
66,1656,website,2023-10-20,open
67,4262,website,2024-08-14,open
68,4518,website,2024-09-22,open
69,3180,website,2023-05-18,closed
70,2542,email campaign,2023-06-12,open
71,3551,website,2023-06-24,closed
72,4199,website,2024-10-05,open
73,3770,website,2023-04-03,open
74,3106,email campaign,2024-05-26,open
75,4030,email campaign,2024-10-13,open
76,4058,website,2023-05-10,closed
77,933,email campaign,2022-11-08,closed
78,1754,email campaign,2023-12-08,converted
79,3402,email campaign,2023-05-22,open
80,700,website,2024-02-28,converted
81,1860,website,2023-12-08,closed
82,2439,email campaign,2022-10-28,closed
83,2696,email campaign,2024-03-31,closed
84,991,email campaign,2022-11-26,open
85,699,email campaign,2023-03-10,closed
86,4746,email campaign,2024-04-05,converted
87,736,email campaign,2024-09-21,closed
88,4232,email campaign,2023-11-05,open
89,1664,email campaign,2023-02-03,open
90,1833,website,2023-02-11,open
91,1652,email campaign,2023-05-03,open
92,1126,email campaign,2023-02-09,open
93,1879,website,2024-08-03,open
94,2404,email campaign,2024-05-15,open
95,3546,email campaign,2023-04-07,converted
96,1045,email campaign,2023-03-18,open
97,3384,website,2023-05-31,converted
98,379,email campaign,2023-04-11,converted
99,4608,email campaign,2024-01-25,closed
100,1475,website,2024-04-08,converted
101,4525,email campaign,2023-05-11,open
102,762,website,2022-12-09,open
103,4929,email campaign,2023-11-27,open
104,4597,website,2024-02-06,converted
105,2013,email campaign,2023-10-21,open
106,1766,website,2024-08-07,converted
107,2549,email campaign,2023-04-07,closed
108,1611,email campaign,2024-06-25,closed
109,1283,email campaign,2023-09-24,closed
110,856,website,2023-10-01,closed
111,2420,website,2023-04-25,open
112,790,website,2024-02-06,open
113,195,email campaign,2023-09-27,closed
114,1880,email campaign,2023-03-05,converted
115,4514,email campaign,2024-05-27,converted
116,1013,email campaign,2022-10-29,converted
117,2227,email campaign,2023-10-07,converted
118,1061,email campaign,2023-05-11,closed
119,4593,email campaign,2024-03-12,closed
120,669,website,2024-05-03,converted
121,4833,email campaign,2023-02-06,converted
122,3827,email campaign,2024-08-14,open
