StageID,OpportunityID,StageName,StageStartDate,StageEndDate
1,8193,negotiation,2024-09-18,2023-04-15
2,3625,proposal,2024-10-02,2023-07-07
3,5382,proposal,2022-12-15,2024-02-18
4,2172,discovery,2022-12-02,2024-04-28
5,4307,negotiation,2023-04-26,2023-04-19
6,5336,proposal,2023-05-24,2024-08-15
7,2031,discovery,2024-07-04,2024-05-27
8,9146,discovery,2023-10-02,2024-09-08
9,2218,negotiation,2023-02-19,2023-07-26
10,9332,proposal,2023-04-01,2023-10-11
11,6702,proposal,2024-10-18,2023-06-13
12,1753,negotiation,2024-03-28,2024-06-12
13,1426,discovery,2024-06-17,2023-03-26
14,9085,proposal,2024-08-31,2023-01-19
15,3728,proposal,2024-05-09,2023-11-07
16,7015,negotiation,2024-06-21,2023-03-23
17,8946,proposal,2024-08-21,2024-10-03
18,5510,discovery,2023-01-10,2024-08-09
19,4713,negotiation,2024-07-04,2024-10-21
20,8490,negotiation,2024-06-19,2024-10-09
21,5288,discovery,2023-10-14,2024-06-29
22,9323,negotiation,2022-12-09,2023-10-24
23,1556,proposal,2024-07-15,2023-03-29
24,1388,proposal,2023-04-06,2022-12-24
25,3079,proposal,2024-03-18,2023-07-16
26,3805,negotiation,2024-04-16,2023-10-12
27,9709,negotiation,2023-09-15,2023-08-10
28,6746,proposal,2022-11-27,2023-11-26
29,8896,negotiation,2024-10-04,2023-06-21
30,2056,negotiation,2023-11-02,2022-11-15
31,2286,proposal,2023-12-05,2024-09-23
32,678,negotiation,2023-08-12,2024-07-17
33,6147,negotiation,2024-09-25,2023-02-08
34,1465,negotiation,2024-05-21,2023-04-09
35,7473,discovery,2023-07-07,2024-05-23
36,6301,discovery,2024-07-21,2023-09-02
37,1256,proposal,2023-04-26,2023-03-25
38,5634,proposal,2024-07-11,2024-01-23
39,6834,proposal,2024-09-04,2024-04-14
40,3077,discovery,2024-03-19,2023-08-04
41,2531,proposal,2024-07-20,2023-01-07
42,9392,negotiation,2023-02-04,2024-06-26
43,5034,negotiation,2023-10-06,2023-09-30
44,4400,discovery,2023-09-14,2023-05-16
45,5120,discovery,2023-09-15,2023-10-25
46,5512,proposal,2023-07-10,2022-12-09
47,7427,discovery,2023-02-02,2024-09-02
48,5158,negotiation,2023-07-20,2023-04-25
49,8712,discovery,2024-02-04,2023-11-19
50,9441,proposal,2024-06-07,2023-09-28
51,1324,proposal,2023-11-01,2023-03-15
52,8748,discovery,2024-07-24,2023-10-30
53,7129,proposal,2022-12-31,2024-06-05
54,6652,discovery,2023-05-09,2023-03-25
55,828,discovery,2022-10-30,2024-02-02
56,1638,proposal,2023-11-08,2024-02-05
57,175,negotiation,2023-04-28,2023-03-16
58,9789,negotiation,2023-11-23,2023-02-07
59,9733,proposal,2022-11-01,2024-10-15
60,161,discovery,2023-11-04,2024-10-02
61,2614,proposal,2022-12-10,2024-07-31
62,7186,discovery,2024-04-26,2024-07-12
63,6280,proposal,2024-05-17,2023-10-17
64,2777,proposal,2023-11-05,2024-04-22
65,652,proposal,2024-06-19,2023-07-06
