ForecastID,RepID,ProjectedRevenue,ForecastDate,CloseProbability
1,45,13444.900716585456,2024-07-16,0.49848332750840807
2,10,33438.16866420323,2024-07-31,0.5516286416140348
3,17,59490.34950511394,2023-10-28,0.7396157339205477
4,1,72256.76442168196,2024-02-28,0.6161369489118753
5,48,34682.16406047455,2023-01-17,0.29192671625716426
6,26,89177.3525998615,2023-08-14,0.19224301053081821
7,13,52855.25971798701,2024-02-01,0.10572007636742563
8,16,95822.71794438046,2023-01-30,0.36060551552645803
9,49,23917.78091724158,2023-09-15,0.42904912364517456
10,24,89130.37922980169,2022-11-27,0.4693594692719041
11,40,70119.17695104741,2023-05-03,0.21667643990579608
12,17,57469.24332427481,2022-11-28,0.6252453054882462
13,12,98924.33116538367,2024-05-20,0.7527103182046117
14,25,84170.94934002763,2024-08-04,0.8823343571014216
15,24,40091.48368189236,2023-09-13,0.577958236885597
16,19,58618.98725381864,2023-09-13,0.643461812802337
17,46,13005.556773126385,2023-05-03,0.6108934643826239
18,10,62248.34342299496,2023-09-30,0.32654183966766315
19,35,57688.7229976135,2023-11-22,0.2594336014332515
20,4,29405.228330251233,2024-03-28,0.12310546094109763
21,40,11880.388986768481,2023-11-18,0.8006320540993328
22,22,22725.22618826499,2023-02-04,0.6556363797561706
23,28,92580.35596468727,2024-05-24,0.4336105771448294
24,7,44635.49258393452,2023-03-11,0.27248922625694216
25,13,47202.5688235899,2023-05-08,0.2565219614730553
26,44,74951.40235444874,2024-09-16,0.4171088540588396
27,19,82094.29704035363,2023-09-01,0.1700410846639076
28,4,17223.61716336368,2023-09-17,0.6443538655596461
29,46,79115.24868170085,2023-05-30,0.21504351286526557
30,45,21955.18815585198,2024-04-23,0.618108109134759
31,7,81628.70661319698,2024-09-13,0.17996647092364118
32,7,93602.6349169799,2023-02-25,0.5480294298296532
33,49,50232.95371394211,2023-06-17,0.3797908967351591
34,8,39916.054642885734,2022-11-04,0.4682005766596776
35,49,72057.55017535032,2023-12-12,0.33068224074646535
36,45,84145.92153170914,2023-04-15,0.8264109182702515
37,15,33374.71904955219,2024-07-11,0.8499420160192839
38,13,78898.11294060643,2024-09-13,0.13928467938086986
39,8,25832.325031101245,2023-02-04,0.6988699440153605
40,18,90465.07620586595,2023-03-25,0.7648891847309179
41,12,19761.597023848408,2024-01-27,0.3029900662287098
42,11,57555.02575740216,2023-03-23,0.46214418757443165
43,23,43904.00161489083,2023-06-18,0.7305028638166758
44,18,35974.18984601501,2024-10-01,0.5615878179010383
45,3,82687.73443289063,2023-11-12,0.13488380295834476
46,48,93188.92454848476,2022-12-12,0.2762326999096925
47,17,15358.184146768563,2023-01-14,0.5160919758114062
48,23,17334.648599834218,2022-11-09,0.8103391209767206
49,43,28739.47289388597,2024-08-17,0.3608112175229804
50,2,87254.04968893499,2024-01-27,0.7867337506412677
51,25,43163.61614678588,2023-02-17,0.4127360352310344
52,40,15955.398014183085,2022-11-05,0.717172882507237
53,19,86087.1212092268,2024-09-13,0.411560080927888
54,25,25968.843077178914,2023-03-16,0.2975144801492289
55,23,68854.7491363434,2022-12-14,0.8903555524124888
56,7,77550.98457839072,2023-05-01,0.4168405215292704
57,11,96618.12061247633,2023-01-08,0.3144467851140189
58,14,91470.47877600862,2022-11-30,0.597622477851535
59,47,56681.94963747205,2024-01-19,0.6673845877980573
60,31,73813.65082144798,2023-04-18,0.7412763045570191
61,49,72814.94957571613,2023-07-26,0.13844164220470834
62,34,54962.12605863477,2022-12-01,0.5015106610446421
63,33,41873.90976089328,2023-11-21,0.43212012083227647
64,18,88685.7408998362,2024-10-05,0.32767134521607144
65,27,64503.37676505603,2024-09-29,0.7230127179116799
66,30,54003.430350901646,2024-05-30,0.826302965564922
67,44,55487.21026735354,2024-09-03,0.48735587573574213
68,19,68881.97524538543,2024-02-19,0.7214743535531907
69,15,15346.093801115527,2024-07-12,0.19117778665954735
70,23,28143.146783391356,2022-12-15,0.30853233047181483
71,2,95489.44736830237,2024-04-02,0.5257992360006175
72,45,75782.79163877467,2023-03-16,0.7910258414157844
73,47,75131.13708131813,2023-03-29,0.2979913526562542
74,49,89739.52611834253,2024-01-04,0.8189441349563554
75,39,37504.599082366214,2022-12-10,0.6095339130213023
76,44,94929.52554409108,2023-08-17,0.4758912262091842
77,50,41025.36021561773,2024-03-21,0.5183297352776416
78,46,35110.24883052488,2023-01-17,0.7244111664338299
79,11,54356.187409142425,2024-05-17,0.7751685641002296
80,11,87608.34064108397,2022-11-02,0.8819805806735268
81,3,98059.44847239059,2024-06-30,0.1197871921163186
82,26,40300.86769692293,2022-11-06,0.2527991424040964
83,42,52526.24854317279,2022-11-11,0.8413885010348574
84,49,39535.668125703145,2023-10-26,0.41641600241623244
85,19,66400.77244362168,2023-11-04,0.8281691875701014
86,37,34103.75148547688,2024-02-19,0.24846757423338392
87,40,63546.874427360744,2024-07-12,0.7556532786521518
88,45,21680.983385384283,2022-11-17,0.7677044888775405
89,7,16225.28280206264,2024-05-24,0.5150037275937075
90,2,87488.55225140376,2023-02-17,0.5782398491090631
91,26,66840.9428596044,2022-11-19,0.8078388686504353
92,45,63707.42164441929,2023-09-15,0.6579170716052967
93,9,28922.6970361505,2024-05-06,0.17485509862652818
94,43,82206.97683823238,2024-04-09,0.17166146749254907
95,45,80692.33475395555,2024-06-01,0.4931249099992243
96,17,43671.47291061633,2023-02-27,0.499909182822622
97,37,77152.08456947215,2023-11-12,0.49993591173667695
98,45,37740.173903558374,2024-05-21,0.3962536200871625
99,39,57092.85930441232,2024-02-07,0.10285354648753282
100,6,99630.90785510071,2023-09-01,0.31640968752219784
101,41,10164.794910409752,2024-08-10,0.8848618617096736
102,48,39630.6996911896,2024-04-08,0.7662001732258331
103,7,10857.851465747628,2023-03-04,0.8903438499472097
104,3,39351.62215164883,2023-02-18,0.8515422350268393
105,14,94537.52176604216,2024-06-18,0.4735514888386858
106,50,94433.32623860969,2024-06-22,0.7670769972074559
107,28,76039.88608107355,2023-12-05,0.6461630775358911
108,21,94412.95711228445,2024-01-11,0.4403831061844632
109,4,28485.727393093504,2023-10-06,0.43303143101299524
110,2,52010.99927296625,2023-11-27,0.1902539765351813
111,47,19466.45499104975,2024-04-29,0.49833093822325125
112,21,87360.87283609457,2023-12-28,0.5549563628873788
113,3,79372.69674088432,2024-05-18,0.25561135495665865
114,34,98884.33075696905,2024-06-12,0.4084300238138876
115,15,90887.83863919029,2024-02-29,0.3491529856826209
116,27,11550.12674815914,2023-02-09,0.25848277353568505
